SID,ISO_TIME,LAT,LON,WMO_WIND,WMO_PRES,STORM_SPEED,STORM_DIR,DIST2LAND,BASIN
2022008S17173,2022-01-11 21:00:00,-22.3,173.8,,,11,170,594,SP
2022008S17173,2022-01-12 00:00:00,-22.8,173.9,70,,9,170,633,SP
2022008S17173,2022-01-12 03:00:00,-23.1,173.9,,,7,170,661,SP
2022008S17173,2022-01-12 06:00:00,-23.4,174.0,65,,9,155,684,SP
2022008S17173,2022-01-12 09:00:00,-23.9,174.4,,,11,145,714,SP
2022008S17173,2022-01-12 12:00:00,-24.3,174.7,60,,9,145,743,SP
2022008S17173,2022-01-12 15:00:00,-24.6,174.9,,,7,145,768,SP
2022008S17173,2022-01-12 18:00:00,-24.9,175.1,50,,8,140,792,SP
2022008S17173,2022-01-12 21:00:00,-25.3,175.5,,,10,135,820,SP
2022008S17173,2022-01-13 00:00:00,-25.6,175.9,45,987,9,140,841,SP
2022008S17173,2022-01-13 03:00:00,-25.9,176.2,,,8,145,867,SP
2022008S17173,2022-01-13 06:00:00,-26.3,176.4,45,987,8,150,907,SP
2022008S17173,2022-01-13 09:00:00,-26.6,176.7,,,7,150,935,SP
2022008S17173,2022-01-13 12:00:00,-26.9,176.9,45,987,7,150,925,SP
2022008S17173,2022-01-13 15:00:00,-27.2,177.1,,,7,145,903,SP
2022008S17173,2022-01-13 18:00:00,-27.5,177.3,,,5,155,891,SP
2022008S17173,2022-01-13 21:00:00,-27.7,177.3,,,4,160,861,SP
2022008S17173,2022-01-14 00:00:00,-27.8,177.4,,,4,130,856,SP
2022008S17173,2022-01-14 03:00:00,-27.9,177.7,,,6,110,860,SP
2022008S17173,2022-01-14 06:00:00,-28.0,178.0,45,987,5,105,866,SP
2022008S17173,2022-01-14 09:00:00,-28.0,178.2,,,5,105,876,SP
2022008S17173,2022-01-14 12:00:00,-28.1,178.5,,,6,105,883,SP
2022008S17173,2022-01-14 15:00:00,-28.2,178.9,,,7,105,897,SP
2022008S17173,2022-01-14 18:00:00,-28.3,179.3,,,7,105,908,SP
2022008S17173,2022-01-14 21:00:00,-28.4,179.7,,,7,105,920,SP
2022008S17173,2022-01-15 00:00:00,-28.5,180.1,,,9,125,933,SP
2022008S17173,2022-01-15 03:00:00,-28.9,180.4,,,11,140,915,SP
2022008S17173,2022-01-15 06:00:00,-29.3,180.8,,,10,145,904,SP
2022008S17173,2022-01-15 09:00:00,-29.7,181.1,,,9,150,891,SP
2022008S17173,2022-01-15 12:00:00,-30.1,181.3,,,9,160,873,SP
2022008S17173,2022-01-15 15:00:00,-30.5,181.4,,,8,160,841,SP
2022008S17173,2022-01-15 18:00:00,-30.9,181.6,,,9,160,805,SP
2022008S17173,2022-01-15 21:00:00,-31.4,181.8,,,11,155,760,SP
2022008S17173,2022-01-16 00:00:00,-31.9,182.1,,,10,155,720,SP
2022008S17173,2022-01-16 03:00:00,-32.3,182.3,,,10,160,689,SP
2022008S17173,2022-01-16 06:00:00,-32.8,182.5,,,11,160,650,SP
2022008S17173,2022-01-16 09:00:00,-33.4,182.7,,,13,165,605,SP
2022008S17173,2022-01-16 12:00:00,-34.1,182.9,,,15,170,556,SP
2022008S17173,2022-01-16 15:00:00,-34.9,183.0,,,16,175,501,SP
2022008S17173,2022-01-16 18:00:00,-35.7,183.0,,,18,190,450,SP
2022008S17173,2022-01-16 21:00:00,-36.6,182.6,,,20,200,374,SP
2022008S17173,2022-01-17 00:00:00,-37.6,182.2,,,21,190,316,SP
2022008S17173,2022-01-17 03:00:00,-38.7,182.1,,,20,0,324,SP
2022008S17173,2022-01-17 06:00:00,-39.6,182.2,,,16,170,357,SP
2022008S17173,2022-01-17 09:00:00,-40.2,182.5,,,12,155,403,SP
2022008S17173,2022-01-17 12:00:00,-40.7,182.8,,,10,150,444,SP
2022008S17173,2022-01-17 15:00:00,-41.1,183.1,,,9,150,483,SP
2022008S17173,2022-01-17 18:00:00,-41.5,183.4,,,10,150,524,SP
2022008S17173,2022-01-17 21:00:00,-41.9,183.7,,,11,145,567,SP
2022008S17173,2022-01-18 00:00:00,-42.4,184.2,,,12,140,630,SP
2022008S17173,2022-01-18 03:00:00,-42.9,184.8,,,14,135,701,SP
2022008S17173,2022-01-18 06:00:00,-43.4,185.5,,,14,135,779,SP
2022008S17173,2022-01-18 09:00:00,-43.9,186.2,,,14,135,856,SP
2022008S17173,2022-01-18 12:00:00,-44.4,186.9,,,15,135,933,SP
2022008S17173,2022-01-18 15:00:00,-45.0,187.6,,,16,140,1017,SP
2022008S17173,2022-01-18 18:00:00,-45.6,188.4,,,17,140,1106,SP
2022008S17173,2022-01-18 21:00:00,-46.3,189.2,,,19,140,1196,SP
2022008S17173,2022-01-19 00:00:00,-47.1,190.1,,,20,140,1295,SP
2022008S17173,2022-01-19 03:00:00,-47.9,191.1,,,21,140,1401,SP
2022008S17173,2022-01-19 06:00:00,-48.7,192.1,,,22,140,1507,SP
2022008S17173,2022-01-19 09:00:00,-49.5,193.3,,,22,135,1625,SP
2022008S17173,2022-01-19 12:00:00,-50.3,194.5,,,22,135,1743,SP
2022020S13060,2022-01-20 00:00:00,-12.9,59.7,25,1005,11,215,833,SI
2022020S13060,2022-01-20 03:00:00,-13.4,59.3,,,10,215,768,SI
2022020S13060,2022-01-20 06:00:00,-13.8,59.1,25,1005,8,210,731,SI
2022020S13060,2022-01-20 09:00:00,-14.1,58.9,,,6,200,683,SI
2022020S13060,2022-01-20 12:00:00,-14.4,58.9,25,1004,6,190,661,SI
2022020S13060,2022-01-20 15:00:00,-14.7,58.8,,,7,190,615,SI
2022020S13060,2022-01-20 18:00:00,-15.0,58.8,25,1003,6,190,582,SI
2022020S13060,2022-01-20 21:00:00,-15.2,58.7,,,6,205,558,SI
2022020S13060,2022-01-21 00:00:00,-15.5,58.5,25,1003,9,215,521,SI
2022020S13060,2022-01-21 03:00:00,-16.0,58.1,,,13,220,460,SI
2022020S13060,2022-01-21 06:00:00,-16.5,57.7,25,1002,11,225,402,SI
2022020S13060,2022-01-21 09:00:00,-16.8,57.3,,,10,235,369,SI
2022020S13060,2022-01-21 12:00:00,-17.1,56.8,25,1004,13,255,354,SI
2022020S13060,2022-01-21 15:00:00,-17.2,56.0,,,18,260,360,SI
2022020S13060,2022-01-21 18:00:00,-17.4,54.9,25,1003,21,260,416,SI
2022020S13060,2022-01-21 21:00:00,-17.6,53.8,,,22,260,411,SI
2022020S13060,2022-01-22 00:00:00,-17.8,52.7,30,1000,23,265,327,SI
2022020S13060,2022-01-22 03:00:00,-17.8,51.4,,,22,275,201,SI
2022020S13060,2022-01-22 06:00:00,-17.7,50.3,40,995,21,275,85,SI
2022020S13060,2022-01-22 09:00:00,-17.6,49.3,,,18,275,0,SI
2022020S13060,2022-01-22 12:00:00,-17.6,48.4,20,1000,17,275,0,SI
2022020S13060,2022-01-22 15:00:00,-17.4,47.5,,,16,285,0,SI
2022020S13060,2022-01-22 18:00:00,-17.2,46.8,20,1005,12,300,0,SI
2022020S13060,2022-01-22 21:00:00,-16.8,46.4,,,9,325,0,SI
2022020S13060,2022-01-23 00:00:00,-16.5,46.2,20,1005,10,320,0,SI
2022020S13060,2022-01-23 03:00:00,-16.1,45.7,,,11,305,0,SI
2022020S13060,2022-01-23 06:00:00,-15.8,45.3,25,1000,11,295,24,SI
2022020S13060,2022-01-23 09:00:00,-15.6,44.7,,,10,285,61,SI
2022020S13060,2022-01-23 12:00:00,-15.6,44.2,30,998,8,265,92,SI
2022020S13060,2022-01-23 15:00:00,-15.7,43.9,,,7,245,85,SI
2022020S13060,2022-01-23 18:00:00,-15.9,43.6,30,996,10,255,102,SI
2022020S13060,2022-01-23 21:00:00,-16.0,42.9,,,14,260,163,SI
2022020S13060,2022-01-24 00:00:00,-16.1,42.1,40,993,16,265,174,SI
2022020S13060,2022-01-24 03:00:00,-16.2,41.3,,,16,265,111,SI
2022020S13060,2022-01-24 06:00:00,-16.3,40.4,50,987,16,265,39,SI
2022020S13060,2022-01-24 09:00:00,-16.3,39.6,,,16,265,0,SI
2022020S13060,2022-01-24 12:00:00,-16.4,38.8,40,992,16,265,0,SI
2022020S13060,2022-01-24 15:00:00,-16.5,37.9,,,17,265,0,SI
2022020S13060,2022-01-24 18:00:00,-16.5,37.0,30,994,18,265,0,SI
2022020S13060,2022-01-24 21:00:00,-16.6,36.0,,,18,270,0,SI
2022020S13060,2022-01-25 00:00:00,-16.6,35.1,30,996,16,275,0,SI
2022020S13060,2022-01-25 03:00:00,-16.5,34.4,,,14,275,0,SI
2022020S13060,2022-01-25 06:00:00,-16.4,33.7,25,1000,15,275,0,SI
2022020S13060,2022-01-25 09:00:00,-16.4,32.9,,,17,265,0,SI
2022020S13060,2022-01-25 12:00:00,-16.5,31.9,25,1002,19,265,0,SI
2022024S09090,2022-01-24 00:00:00,-9.4,89.7,20,1006,4,220,1334,SI
2022024S09090,2022-01-24 03:00:00,-9.6,89.6,,,4,215,1357,SI
2022024S09090,2022-01-24 06:00:00,-9.7,89.5,20,1006,3,190,1373,SI
2022024S09090,2022-01-24 09:00:00,-9.8,89.5,,,3,165,1380,SI
2022024S09090,2022-01-24 12:00:00,-10.0,89.6,22,1005,3,145,1386,SI
2022024S09090,2022-01-24 15:00:00,-10.1,89.7,,,4,135,1386,SI
2022024S09090,2022-01-24 18:00:00,-10.3,89.9,23,1004,6,140,1385,SI
2022024S09090,2022-01-24 21:00:00,-10.6,90.1,,,8,140,1393,SI
2022024S09090,2022-01-25 00:00:00,-10.9,90.4,,,9,140,1394,SI
2022024S09090,2022-01-25 03:00:00,-11.2,90.7,,,8,140,1397,SI
2022024S09090,2022-01-25 06:00:00,-11.6,90.9,,,8,155,1417,SI
2022024S09090,2022-01-25 09:00:00,-11.9,91.1,,,8,170,1430,SI
2022024S09090,2022-01-25 12:00:00,-12.3,91.1,,,10,190,1466,SI
2022024S09090,2022-01-25 15:00:00,-12.9,90.9,,,12,205,1533,SI
2022024S09090,2022-01-25 18:00:00,-13.4,90.5,,,13,225,1604,SI
2022024S09090,2022-01-25 21:00:00,-13.8,90.0,,,13,240,1672,SI
2022024S09090,2022-01-26 00:00:00,-14.1,89.4,25,1003,14,245,1738,SI
2022024S09090,2022-01-26 03:00:00,-14.4,88.7,,,14,250,1811,SI
2022024S09090,2022-01-26 06:00:00,-14.6,88.0,28,1001,13,255,1868,SI
2022024S09090,2022-01-26 09:00:00,-14.7,87.3,,,13,255,1935,SI
2022024S09090,2022-01-26 12:00:00,-14.9,86.7,30,1000,15,245,1995,SI
2022024S09090,2022-01-26 15:00:00,-15.3,85.9,,,17,245,2087,SI
2022024S09090,2022-01-26 18:00:00,-15.7,85.1,40,994,18,245,2179,SI
2022024S09090,2022-01-26 21:00:00,-16.0,84.3,,,17,250,2264,SI
2022024S09090,2022-01-27 00:00:00,-16.3,83.4,50,988,18,250,2350,SI
2022024S09090,2022-01-27 03:00:00,-16.6,82.5,,,18,245,2451,SI
2022024S09090,2022-01-27 06:00:00,-17.0,81.7,60,982,20,245,2538,SI
2022024S09090,2022-01-27 09:00:00,-17.5,80.7,,,21,240,2427,SI
2022024S09090,2022-01-27 12:00:00,-17.9,79.8,85,965,20,250,2325,SI
2022024S09090,2022-01-27 15:00:00,-18.1,78.7,,,20,260,2206,SI
2022024S09090,2022-01-27 18:00:00,-18.2,77.7,70,977,18,265,2100,SI
2022024S09090,2022-01-27 21:00:00,-18.3,76.8,,,16,265,2005,SI
2022024S09090,2022-01-28 00:00:00,-18.4,76.1,50,992,15,265,1930,SI
2022024S09090,2022-01-28 03:00:00,-18.5,75.3,,,14,265,1845,SI
2022024S09090,2022-01-28 06:00:00,-18.5,74.6,45,995,12,270,1772,SI
2022024S09090,2022-01-28 09:00:00,-18.5,74.0,,,10,275,1710,SI
2022024S09090,2022-01-28 12:00:00,-18.5,73.5,40,998,10,275,1660,SI
2022024S09090,2022-01-28 15:00:00,-18.4,73.0,,,9,275,1608,SI
2022024S09090,2022-01-28 18:00:00,-18.3,72.6,45,994,9,275,1568,SI
2022024S09090,2022-01-28 21:00:00,-18.3,72.1,,,9,275,1516,SI
2022024S09090,2022-01-29 00:00:00,-18.3,71.6,50,990,9,275,1475,SI
2022024S09090,2022-01-29 03:00:00,-18.2,71.2,,,9,280,1425,SI
2022024S09090,2022-01-29 06:00:00,-18.2,70.7,65,978,9,285,1376,SI
2022024S09090,2022-01-29 09:00:00,-18.0,70.3,,,8,290,1337,SI
2022024S09090,2022-01-29 12:00:00,-17.9,69.9,80,965,7,285,1299,SI
2022024S09090,2022-01-29 15:00:00,-17.8,69.5,,,7,280,1260,SI
2022024S09090,2022-01-29 18:00:00,-17.8,69.1,85,962,9,285,1233,SI
2022024S09090,2022-01-29 21:00:00,-17.6,68.6,,,10,285,1175,SI
2022024S09090,2022-01-30 00:00:00,-17.5,68.1,85,962,11,290,1131,SI
2022024S09090,2022-01-30 03:00:00,-17.3,67.6,,,10,295,1084,SI
2022024S09090,2022-01-30 06:00:00,-17.1,67.1,90,957,11,295,1046,SI
2022024S09090,2022-01-30 09:00:00,-16.8,66.5,,,11,290,997,SI
2022024S09090,2022-01-30 12:00:00,-16.7,66.0,95,952,9,285,958,SI
2022024S09090,2022-01-30 15:00:00,-16.6,65.6,,,7,280,920,SI
2022024S09090,2022-01-30 18:00:00,-16.6,65.3,85,963,7,280,897,SI
2022024S09090,2022-01-30 21:00:00,-16.5,64.9,,,8,285,860,SI
2022024S09090,2022-01-31 00:00:00,-16.3,64.5,65,980,8,300,834,SI
2022024S09090,2022-01-31 03:00:00,-16.1,64.1,,,8,305,810,SI
2022024S09090,2022-01-31 06:00:00,-15.9,63.8,65,980,7,295,804,SI
2022024S09090,2022-01-31 09:00:00,-15.8,63.5,,,6,275,779,SI
2022024S09090,2022-01-31 12:00:00,-15.8,63.2,60,985,4,260,754,SI
2022024S09090,2022-01-31 15:00:00,-15.8,63.1,,,3,240,746,SI
2022024S09090,2022-01-31 18:00:00,-16.0,62.9,60,983,5,230,723,SI
2022024S09090,2022-01-31 21:00:00,-16.2,62.6,,,8,235,677,SI
2022024S09090,2022-02-01 00:00:00,-16.4,62.3,65,978,10,245,638,SI
2022024S09090,2022-02-01 03:00:00,-16.6,61.7,,,12,255,575,SI
2022024S09090,2022-02-01 06:00:00,-16.8,61.1,70,972,12,250,522,SI
2022024S09090,2022-02-01 09:00:00,-16.9,60.5,,,10,245,464,SI
2022024S09090,2022-02-01 12:00:00,-17.2,60.1,80,957,10,250,420,SI
2022024S09090,2022-02-01 15:00:00,-17.3,59.6,,,10,250,371,SI
2022024S09090,2022-02-01 18:00:00,-17.5,59.1,80,955,10,240,326,SI
2022024S09090,2022-02-01 21:00:00,-17.8,58.7,,,9,235,277,SI
2022024S09090,2022-02-02 00:00:00,-18.1,58.3,90,943,9,230,243,SI
2022024S09090,2022-02-02 03:00:00,-18.3,58.0,,,8,235,203,SI
2022024S09090,2022-02-02 06:00:00,-18.6,57.6,100,933,9,245,178,SI
2022024S09090,2022-02-02 09:00:00,-18.7,57.1,,,9,255,162,SI
2022024S09090,2022-02-02 12:00:00,-18.8,56.7,110,923,8,260,167,SI
2022024S09090,2022-02-02 15:00:00,-18.9,56.4,,,6,260,176,SI
2022024S09090,2022-02-02 18:00:00,-18.9,56.1,100,933,5,260,198,SI
2022024S09090,2022-02-02 21:00:00,-19.0,55.9,,,4,255,207,SI
2022024S09090,2022-02-03 00:00:00,-19.0,55.7,90,942,3,260,223,SI
2022024S09090,2022-02-03 03:00:00,-19.0,55.5,,,3,260,223,SI
2022024S09090,2022-02-03 06:00:00,-19.1,55.4,85,945,3,250,223,SI
2022024S09090,2022-02-03 09:00:00,-19.1,55.2,,,4,245,212,SI
2022024S09090,2022-02-03 12:00:00,-19.2,55.0,85,945,4,250,203,SI
2022024S09090,2022-02-03 15:00:00,-19.3,54.8,,,5,260,197,SI
2022024S09090,2022-02-03 18:00:00,-19.3,54.5,85,945,6,270,207,SI
2022024S09090,2022-02-03 21:00:00,-19.3,54.2,,,7,275,222,SI
2022024S09090,2022-02-04 00:00:00,-19.3,53.8,90,945,7,270,255,SI
2022024S09090,2022-02-04 03:00:00,-19.3,53.4,,,7,260,274,SI
2022024S09090,2022-02-04 06:00:00,-19.3,53.1,90,943,6,265,297,SI
2022024S09090,2022-02-04 09:00:00,-19.4,52.8,,,6,265,314,SI
2022024S09090,2022-02-04 12:00:00,-19.4,52.5,95,938,5,260,339,SI
2022024S09090,2022-02-04 15:00:00,-19.5,52.2,,,5,255,327,SI
2022024S09090,2022-02-04 18:00:00,-19.6,52.0,95,938,6,250,307,SI
2022024S09090,2022-02-04 21:00:00,-19.7,51.6,,,7,245,273,SI
2022024S09090,2022-02-05 00:00:00,-19.8,51.3,90,943,8,245,247,SI
2022024S09090,2022-02-05 03:00:00,-20.0,50.9,,,9,240,218,SI
2022024S09090,2022-02-05 06:00:00,-20.3,50.5,85,948,10,240,178,SI
2022024S09090,2022-02-05 09:00:00,-20.5,49.9,,,11,245,127,SI
2022024S09090,2022-02-05 12:00:00,-20.8,49.4,90,943,11,250,89,SI
2022024S09090,2022-02-05 15:00:00,-20.9,48.8,,,10,260,41,SI
2022024S09090,2022-02-05 18:00:00,-21.0,48.3,80,955,13,255,0,SI
2022024S09090,2022-02-05 21:00:00,-21.1,47.5,,,15,255,0,SI
2022024S09090,2022-02-06 00:00:00,-21.4,46.7,50,,16,245,0,SI
2022024S09090,2022-02-06 03:00:00,-21.8,45.9,,,16,240,0,SI
2022024S09090,2022-02-06 06:00:00,-22.2,45.2,35,,13,235,0,SI
2022024S09090,2022-02-06 09:00:00,-22.5,44.7,,,10,235,0,SI
2022024S09090,2022-02-06 12:00:00,-22.8,44.3,32,990,10,245,0,SI
2022024S09090,2022-02-06 15:00:00,-22.9,43.7,,,11,255,0,SI
2022024S09090,2022-02-06 18:00:00,-23.0,43.1,35,988,10,265,37,SI
2022024S09090,2022-02-06 21:00:00,-23.0,42.6,,,8,265,84,SI
2022024S09090,2022-02-07 00:00:00,-23.1,42.3,37,987,6,240,114,SI
2022024S09090,2022-02-07 03:00:00,-23.3,42.1,,,6,200,144,SI
2022024S09090,2022-02-07 06:00:00,-23.7,42.0,40,985,7,190,163,SI
2022024S09090,2022-02-07 09:00:00,-24.0,42.0,,,8,185,166,SI
2022024S09090,2022-02-07 12:00:00,-24.4,41.9,43,983,9,190,185,SI
2022024S09090,2022-02-07 15:00:00,-24.9,41.8,,,9,195,204,SI
2022024S09090,2022-02-07 18:00:00,-25.3,41.6,47,980,8,195,235,SI
2022024S09090,2022-02-07 21:00:00,-25.7,41.5,,,7,190,261,SI
