SID,SEASON,NUMBER,BASIN,SUBBASIN,NAME,ISO_TIME,NATURE,LAT,LON,WMO_WIND,WMO_PRES,DIST2LAND,LANDFALL
2022008S13148,2022,1,SI,WA,TIFFANY,2022-01-14 00:00:00,MX,-16.1,126.3,15,1000,0,0
2022008S13148,2022,1,SI,WA,TIFFANY,2022-01-14 03:00:00,MX,-16.3,126.0,,,0,0
2022008S13148,2022,1,SI,WA,TIFFANY,2022-01-14 06:00:00,TS,-16.6,125.8,15,999,0,0
2022008S13148,2022,1,SI,WA,TIFFANY,2022-01-14 09:00:00,TS,-16.7,125.7,,,0,0
2022008S13148,2022,1,SI,WA,TIFFANY,2022-01-14 12:00:00,TS,-16.8,125.6,15,998,0,0
2022008S13148,2022,1,SI,WA,TIFFANY,2022-01-14 15:00:00,TS,-17.0,125.4,,,0,0
2022008S13148,2022,1,SI,WA,TIFFANY,2022-01-14 18:00:00,TS,-17.2,125.2,15,998,0,0
2022008S13148,2022,1,SI,WA,TIFFANY,2022-01-14 21:00:00,TS,-17.4,125.0,,,0,0
2022008S13148,2022,1,SI,WA,TIFFANY,2022-01-15 00:00:00,MX,-17.8,124.9,15,997,0,0
2022008S13148,2022,1,SI,WA,TIFFANY,2022-01-15 03:00:00,MX,-18.3,124.8,,,0,0
2022008S13148,2022,1,SI,WA,TIFFANY,2022-01-15 06:00:00,MX,-18.8,124.7,20,997,0,0
2022008S13148,2022,1,SI,WA,TIFFANY,2022-01-15 09:00:00,TS,-19.2,124.8,,,0,0
2022008S13148,2022,1,SI,WA,TIFFANY,2022-01-15 12:00:00,TS,-19.7,125.0,20,998,0,0
2022008S13148,2022,1,SI,WA,TIFFANY,2022-01-15 15:00:00,TS,-20.4,125.2,,,0,0
2022008S13148,2022,1,SI,WA,TIFFANY,2022-01-15 18:00:00,TS,-21.0,125.6,20,998,0,0
2022008S13148,2022,1,SI,WA,TIFFANY,2022-01-15 21:00:00,TS,-21.4,125.9,,,0,0
2022008S13148,2022,1,SI,WA,TIFFANY,2022-01-16 00:00:00,TS,-21.8,126.3,25,992,0,0
2022008S13148,2022,1,SI,WA,TIFFANY,2022-01-16 03:00:00,TS,-22.6,126.8,,,0,0
2022008S13148,2022,1,SI,WA,TIFFANY,2022-01-16 06:00:00,TS,-23.3,127.3,25,992,0,0
2022008S13148,2022,1,SI,WA,TIFFANY,2022-01-16 09:00:00,TS,-23.8,127.6,,,0,0
2022008S13148,2022,1,SI,WA,TIFFANY,2022-01-16 12:00:00,TS,-24.1,127.9,25,992,0,0
2022008S13148,2022,1,SI,WA,TIFFANY,2022-01-16 15:00:00,TS,-24.4,128.2,,,0,0
2022008S13148,2022,1,SI,WA,TIFFANY,2022-01-16 18:00:00,TS,-24.7,128.4,25,992,0,0
2022008S13148,2022,1,SI,WA,TIFFANY,2022-01-16 21:00:00,TS,-25.0,128.7,,,0,0
2022008S13148,2022,1,SI,WA,TIFFANY,2022-01-17 00:00:00,TS,-25.3,129.0,30,992,0,0
2022008S13148,2022,1,SI,WA,TIFFANY,2022-01-17 03:00:00,TS,-25.6,129.4,,,0,0
2022008S13148,2022,1,SI,WA,TIFFANY,2022-01-17 06:00:00,TS,-26.0,129.9,30,992,0,
2022008S17173,2022,2,SP,MM,CODY,2022-01-07 12:00:00,TS,-17.4,172.8,,,470,469
2022008S17173,2022,2,SP,MM,CODY,2022-01-07 15:00:00,TS,-17.5,172.7,,,479,477
2022008S17173,2022,2,SP,MM,CODY,2022-01-07 18:00:00,TS,-17.7,172.7,25,,477,476
2022008S17173,2022,2,SP,MM,CODY,2022-01-07 21:00:00,TS,-17.9,172.7,,,476,465
2022008S17173,2022,2,SP,MM,CODY,2022-01-08 00:00:00,TS,-18.0,172.8,,,465,454
2022008S17173,2022,2,SP,MM,CODY,2022-01-08 03:00:00,TS,-18.1,173.0,,,444,433
2022008S17173,2022,2,SP,MM,CODY,2022-01-08 06:00:00,TS,-18.2,173.1,,,433,413
2022008S17173,2022,2,SP,MM,CODY,2022-01-08 09:00:00,TS,-18.3,173.3,,,413,392
2022008S17173,2022,2,SP,MM,CODY,2022-01-08 12:00:00,TS,-18.4,173.5,,,393,360
2022008S17173,2022,2,SP,MM,CODY,2022-01-08 15:00:00,TS,-18.3,173.8,,,360,318
2022008S17173,2022,2,SP,MM,CODY,2022-01-08 18:00:00,TS,-18.3,174.3,30,,308,266
2022008S17173,2022,2,SP,MM,CODY,2022-01-08 21:00:00,TS,-18.3,174.8,,,255,203
2022008S17173,2022,2,SP,MM,CODY,2022-01-09 00:00:00,TS,-18.3,175.3,,,203,158
2022008S17173,2022,2,SP,MM,CODY,2022-01-09 03:00:00,TS,-18.5,175.8,,,158,131
2022008S17173,2022,2,SP,MM,CODY,2022-01-09 06:00:00,TS,-18.8,176.3,35,,130,122
2022008S17173,2022,2,SP,MM,CODY,2022-01-09 09:00:00,TS,-19.1,176.7,,,128,128
2022008S17173,2022,2,SP,MM,CODY,2022-01-09 12:00:00,TS,-19.4,177.0,,,148,144
2022008S17173,2022,2,SP,MM,CODY,2022-01-09 15:00:00,TS,-19.6,177.2,,,162,162
2022008S17173,2022,2,SP,MM,CODY,2022-01-09 18:00:00,TS,-19.8,177.2,35,,183,183
2022008S17173,2022,2,SP,MM,CODY,2022-01-09 21:00:00,TS,-19.9,176.9,,,203,203
2022008S17173,2022,2,SP,MM,CODY,2022-01-10 00:00:00,TS,-20.0,176.6,40,,224,224
2022008S17173,2022,2,SP,MM,CODY,2022-01-10 03:00:00,TS,-20.2,176.3,,,257,257
2022008S17173,2022,2,SP,MM,CODY,2022-01-10 06:00:00,TS,-20.4,175.9,45,,296,296
2022008S17173,2022,2,SP,MM,CODY,2022-01-10 09:00:00,TS,-20.6,175.6,,,331,331
2022008S17173,2022,2,SP,MM,CODY,2022-01-10 12:00:00,TS,-20.7,175.1,45,,371,371
2022008S17173,2022,2,SP,MM,CODY,2022-01-10 15:00:00,TS,-20.7,174.6,,,405,405
2022008S17173,2022,2,SP,MM,CODY,2022-01-10 18:00:00,TS,-20.7,174.2,45,,428,428
2022008S17173,2022,2,SP,MM,CODY,2022-01-10 21:00:00,TS,-20.7,174.0,,,451,451
2022008S17173,2022,2,SP,MM,CODY,2022-01-11 00:00:00,TS,-20.8,173.8,45,,474,474
2022008S17173,2022,2,SP,MM,CODY,2022-01-11 03:00:00,TS,-20.9,173.7,,,489,489
2022008S17173,2022,2,SP,MM,CODY,2022-01-11 06:00:00,TS,-21.0,173.6,50,,504,504
2022008S17173,2022,2,SP,MM,CODY,2022-01-11 09:00:00,TS,-21.1,173.5,,,520,520
2022008S17173,2022,2,SP,MM,CODY,2022-01-11 12:00:00,TS,-21.3,173.5,55,,535,534
2022008S17173,2022,2,SP,MM,CODY,2022-01-11 15:00:00,TS,-21.5,173.6,,,542,542
2022008S17173,2022,2,SP,MM,CODY,2022-01-11 18:00:00,TS,-21.8,173.7,60,,559,559
2022008S17173,2022,2,SP,MM,CODY,2022-01-11 21:00:00,TS,-22.3,173.8,,,594,594
2022008S17173,2022,2,SP,MM,CODY,2022-01-12 00:00:00,TS,-22.8,173.9,70,,633,633
2022008S17173,2022,2,SP,MM,CODY,2022-01-12 03:00:00,TS,-23.1,173.9,,,661,661
2022008S17173,2022,2,SP,MM,CODY,2022-01-12 06:00:00,TS,-23.4,174.0,65,,684,684
2022008S17173,2022,2,SP,MM,CODY,2022-01-12 09:00:00,TS,-23.9,174.4,,,714,714
2022008S17173,2022,2,SP,MM,CODY,2022-01-12 12:00:00,TS,-24.3,174.7,60,,743,743
2022008S17173,2022,2,SP,MM,CODY,2022-01-12 15:00:00,TS,-24.6,174.9,,,768,768
2022008S17173,2022,2,SP,MM,CODY,2022-01-12 18:00:00,TS,-24.9,175.1,50,,792,792
2022008S17173,2022,2,SP,MM,CODY,2022-01-12 21:00:00,TS,-25.3,175.5,,,820,817
2022008S17173,2022,2,SP,MM,CODY,2022-01-13 00:00:00,TS,-25.6,175.9,45,987,841,841
2022008S17173,2022,2,SP,MM,CODY,2022-01-13 03:00:00,TS,-25.9,176.2,,,867,867
2022008S17173,2022,2,SP,MM,CODY,2022-01-13 06:00:00,TS,-26.3,176.4,45,987,907,905
2022008S17173,2022,2,SP,MM,CODY,2022-01-13 09:00:00,TS,-26.6,176.7,,,935,922
2022008S17173,2022,2,SP,MM,CODY,2022-01-13 12:00:00,SS,-26.9,176.9,45,987,925,899
2022008S17173,2022,2,SP,MM,CODY,2022-01-13 15:00:00,SS,-27.2,177.1,,,903,887
2022008S17173,2022,2,SP,MM,CODY,2022-01-13 18:00:00,SS,-27.5,177.3,,,891,871
2022008S17173,2022,2,SP,MM,CODY,2022-01-13 21:00:00,SS,-27.7,177.3,,,861,856
2022008S17173,2022,2,SP,MM,CODY,2022-01-14 00:00:00,SS,-27.8,177.4,,,856,851
2022008S17173,2022,2,SP,MM,CODY,2022-01-14 03:00:00,SS,-27.9,177.7,,,860,856
2022008S17173,2022,2,SP,MM,CODY,2022-01-14 06:00:00,SS,-28.0,178.0,45,987,866,866
2022008S17173,2022,2,SP,MM,CODY,2022-01-14 09:00:00,SS,-28.0,178.2,,,876,872
2022008S17173,2022,2,SP,MM,CODY,2022-01-14 12:00:00,SS,-28.1,178.5,,,883,883
2022008S17173,2022,2,SP,MM,CODY,2022-01-14 15:00:00,SS,-28.2,178.9,,,897,897
2022008S17173,2022,2,SP,MM,CODY,2022-01-14 18:00:00,SS,-28.3,179.3,,,908,908
2022008S17173,2022,2,SP,MM,CODY,2022-01-14 21:00:00,SS,-28.4,179.7,,,920,920
2022008S17173,2022,2,SP,MM,CODY,2022-01-15 00:00:00,SS,-28.5,180.1,,,933,924
2022008S17173,2022,2,SP,MM,CODY,2022-01-15 03:00:00,SS,-28.9,180.4,,,915,904
2022008S17173,2022,2,SP,MM,CODY,2022-01-15 06:00:00,SS,-29.3,180.8,,,904,891
2022008S17173,2022,2,SP,MM,CODY,2022-01-15 09:00:00,SS,-29.7,181.1,,,891,873
2022008S17173,2022,2,SP,MM,CODY,2022-01-15 12:00:00,SS,-30.1,181.3,,,873,841
2022008S17173,2022,2,SP,MM,CODY,2022-01-15 15:00:00,NR,-30.5,181.4,,,841,805
2022008S17173,2022,2,SP,MM,CODY,2022-01-15 18:00:00,NR,-30.9,181.6,,,805,760
2022008S17173,2022,2,SP,MM,CODY,2022-01-15 21:00:00,NR,-31.4,181.8,,,760,720
2022008S17173,2022,2,SP,MM,CODY,2022-01-16 00:00:00,NR,-31.9,182.1,,,720,689
2022008S17173,2022,2,SP,MM,CODY,2022-01-16 03:00:00,NR,-32.3,182.3,,,689,650
2022008S17173,2022,2,SP,MM,CODY,2022-01-16 06:00:00,NR,-32.8,182.5,,,650,605
2022008S17173,2022,2,SP,MM,CODY,2022-01-16 09:00:00,NR,-33.4,182.7,,,605,556
2022008S17173,2022,2,SP,MM,CODY,2022-01-16 12:00:00,NR,-34.1,182.9,,,556,509
2022008S17173,2022,2,SP,MM,CODY,2022-01-16 15:00:00,NR,-34.9,183.0,,,501,450
2022008S17173,2022,2,SP,MM,CODY,2022-01-16 18:00:00,NR,-35.7,183.0,,,450,374
2022008S17173,2022,2,SP,MM,CODY,2022-01-16 21:00:00,NR,-36.6,182.6,,,374,317
2022008S17173,2022,2,SP,MM,CODY,2022-01-17 00:00:00,NR,-37.6,182.2,,,316,307
2022008S17173,2022,2,SP,MM,CODY,2022-01-17 03:00:00,NR,-38.7,182.1,,,324,324
2022008S17173,2022,2,SP,MM,CODY,2022-01-17 06:00:00,NR,-39.6,182.2,,,357,357
2022008S17173,2022,2,SP,MM,CODY,2022-01-17 09:00:00,NR,-40.2,182.5,,,403,403
2022008S17173,2022,2,SP,MM,CODY,2022-01-17 12:00:00,NR,-40.7,182.8,,,444,444
2022008S17173,2022,2,SP,MM,CODY,2022-01-17 15:00:00,NR,-41.1,183.1,,,483,483
2022008S17173,2022,2,SP,MM,CODY,2022-01-17 18:00:00,NR,-41.5,183.4,,,524,524
2022008S17173,2022,2,SP,MM,CODY,2022-01-17 21:00:00,NR,-41.9,183.7,,,567,567
2022008S17173,2022,2,SP,MM,CODY,2022-01-18 00:00:00,NR,-42.4,184.2,,,630,630
2022008S17173,2022,2,SP,MM,CODY,2022-01-18 03:00:00,NR,-42.9,184.8,,,701,701
2022008S17173,2022,2,SP,MM,CODY,2022-01-18 06:00:00,NR,-43.4,185.5,,,779,779
2022008S17173,2022,2,SP,MM,CODY,2022-01-18 09:00:00,NR,-43.9,186.2,,,856,856
2022008S17173,2022,2,SP,MM,CODY,2022-01-18 12:00:00,NR,-44.4,186.9,,,933,933
2022008S17173,2022,2,SP,MM,CODY,2022-01-18 15:00:00,NR,-45.0,187.6,,,1017,1017
2022008S17173,2022,2,SP,MM,CODY,2022-01-18 18:00:00,NR,-45.6,188.4,,,1106,1106
2022008S17173,2022,2,SP,MM,CODY,2022-01-18 21:00:00,NR,-46.3,189.2,,,1196,1196
2022008S17173,2022,2,SP,MM,CODY,2022-01-19 00:00:00,NR,-47.1,190.1,,,1295,1295
2022008S17173,2022,2,SP,MM,CODY,2022-01-19 03:00:00,NR,-47.9,191.1,,,1401,1401
2022008S17173,2022,2,SP,MM,CODY,2022-01-19 06:00:00,NR,-48.7,192.1,,,1507,1507
2022008S17173,2022,2,SP,MM,CODY,2022-01-19 09:00:00,NR,-49.5,193.3,,,1625,1625
2022008S17173,2022,2,SP,MM,CODY,2022-01-19 12:00:00,NR,-50.3,194.5,,,1743,
2022020S13060,2022,3,SI,MM,ANA,2022-01-20 00:00:00,MX,-12.9,59.7,25,1005,833,779
2022020S13060,2022,3,SI,MM,ANA,2022-01-20 03:00:00,MX,-13.4,59.3,,,768,731
2022020S13060,2022,3,SI,MM,ANA,2022-01-20 06:00:00,TS,-13.8,59.1,25,1005,731,694
2022020S13060,2022,3,SI,MM,ANA,2022-01-20 09:00:00,TS,-14.1,58.9,,,683,661
2022020S13060,2022,3,SI,MM,ANA,2022-01-20 12:00:00,TS,-14.4,58.9,25,1004,661,615
2022020S13060,2022,3,SI,MM,ANA,2022-01-20 15:00:00,TS,-14.7,58.8,,,615,582
2022020S13060,2022,3,SI,MM,ANA,2022-01-20 18:00:00,TS,-15.0,58.8,25,1003,582,558
2022020S13060,2022,3,SI,MM,ANA,2022-01-20 21:00:00,TS,-15.2,58.7,,,558,521
2022020S13060,2022,3,SI,MM,ANA,2022-01-21 00:00:00,TS,-15.5,58.5,25,1003,521,460
2022020S13060,2022,3,SI,MM,ANA,2022-01-21 03:00:00,TS,-16.0,58.1,,,460,402
2022020S13060,2022,3,SI,MM,ANA,2022-01-21 06:00:00,TS,-16.5,57.7,25,1002,402,369
2022020S13060,2022,3,SI,MM,ANA,2022-01-21 09:00:00,TS,-16.8,57.3,,,369,349
2022020S13060,2022,3,SI,MM,ANA,2022-01-21 12:00:00,TS,-17.1,56.8,25,1004,354,343
2022020S13060,2022,3,SI,MM,ANA,2022-01-21 15:00:00,TS,-17.2,56.0,,,360,360
2022020S13060,2022,3,SI,MM,ANA,2022-01-21 18:00:00,TS,-17.4,54.9,25,1003,416,400
2022020S13060,2022,3,SI,MM,ANA,2022-01-21 21:00:00,TS,-17.6,53.8,,,411,327
2022020S13060,2022,3,SI,MM,ANA,2022-01-22 00:00:00,TS,-17.8,52.7,30,1000,327,212
2022020S13060,2022,3,SI,MM,ANA,2022-01-22 03:00:00,TS,-17.8,51.4,,,201,95
2022020S13060,2022,3,SI,MM,ANA,2022-01-22 06:00:00,TS,-17.7,50.3,40,995,85,0
2022020S13060,2022,3,SI,MM,ANA,2022-01-22 09:00:00,TS,-17.6,49.3,,,0,0
2022020S13060,2022,3,SI,MM,ANA,2022-01-22 12:00:00,TS,-17.6,48.4,20,1000,0,0
2022020S13060,2022,3,SI,MM,ANA,2022-01-22 15:00:00,TS,-17.4,47.5,,,0,0
2022020S13060,2022,3,SI,MM,ANA,2022-01-22 18:00:00,TS,-17.2,46.8,20,1005,0,0
2022020S13060,2022,3,SI,MM,ANA,2022-01-22 21:00:00,TS,-16.8,46.4,,,0,0
2022020S13060,2022,3,SI,MM,ANA,2022-01-23 00:00:00,DS,-16.5,46.2,20,1005,0,0
2022020S13060,2022,3,SI,MM,ANA,2022-01-23 03:00:00,DS,-16.1,45.7,,,0,0
2022020S13060,2022,3,SI,MM,ANA,2022-01-23 06:00:00,TS,-15.8,45.3,25,1000,24,22
2022020S13060,2022,3,SI,MM,ANA,2022-01-23 09:00:00,TS,-15.6,44.7,,,61,61
2022020S13060,2022,3,SI,MM,ANA,2022-01-23 12:00:00,TS,-15.6,44.2,30,998,92,81
2022020S13060,2022,3,SI,MM,ANA,2022-01-23 15:00:00,TS,-15.7,43.9,,,85,85
2022020S13060,2022,3,SI,MM,ANA,2022-01-23 18:00:00,TS,-15.9,43.6,30,996,102,102
2022020S13060,2022,3,SI,MM,ANA,2022-01-23 21:00:00,TS,-16.0,42.9,,,163,163
2022020S13060,2022,3,SI,MM,ANA,2022-01-24 00:00:00,TS,-16.1,42.1,40,993,174,106
2022020S13060,2022,3,SI,MM,ANA,2022-01-24 03:00:00,TS,-16.2,41.3,,,111,39
2022020S13060,2022,3,SI,MM,ANA,2022-01-24 06:00:00,TS,-16.3,40.4,50,987,39,0
2022020S13060,2022,3,SI,MM,ANA,2022-01-24 09:00:00,TS,-16.3,39.6,,,0,0
2022020S13060,2022,3,SI,MM,ANA,2022-01-24 12:00:00,TS,-16.4,38.8,40,992,0,0
2022020S13060,2022,3,SI,MM,ANA,2022-01-24 15:00:00,TS,-16.5,37.9,,,0,0
2022020S13060,2022,3,SI,MM,ANA,2022-01-24 18:00:00,TS,-16.5,37.0,30,994,0,0
2022020S13060,2022,3,SI,MM,ANA,2022-01-24 21:00:00,TS,-16.6,36.0,,,0,0
2022020S13060,2022,3,SI,MM,ANA,2022-01-25 00:00:00,TS,-16.6,35.1,30,996,0,0
2022020S13060,2022,3,SI,MM,ANA,2022-01-25 03:00:00,TS,-16.5,34.4,,,0,0
2022020S13060,2022,3,SI,MM,ANA,2022-01-25 06:00:00,DS,-16.4,33.7,25,1000,0,0
2022020S13060,2022,3,SI,MM,ANA,2022-01-25 09:00:00,NR,-16.4,32.9,,,0,0
2022020S13060,2022,3,SI,MM,ANA,2022-01-25 12:00:00,NR,-16.5,31.9,25,1002,0,
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-01-24 00:00:00,DS,-9.4,89.7,20,1006,1334,1334
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-01-24 03:00:00,DS,-9.6,89.6,,,1357,1357
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-01-24 06:00:00,DS,-9.7,89.5,20,1006,1373,1373
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-01-24 09:00:00,DS,-9.8,89.5,,,1380,1379
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-01-24 12:00:00,TS,-10.0,89.6,22,1005,1386,1386
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-01-24 15:00:00,TS,-10.1,89.7,,,1386,1385
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-01-24 18:00:00,TS,-10.3,89.9,23,1004,1385,1385
2022024S09090,2022,4,SI,WA,BATSIRAI,2022-01-24 21:00:00,TS,-10.6,90.1,,,1393,1385
2022024S09090,2022,4,SI,WA,BATSIRAI,2022-01-25 00:00:00,TS,-10.9,90.4,,,1394,1388
2022024S09090,2022,4,SI,WA,BATSIRAI,2022-01-25 03:00:00,TS,-11.2,90.7,,,1397,1397
2022024S09090,2022,4,SI,WA,BATSIRAI,2022-01-25 06:00:00,MX,-11.6,90.9,,,1417,1411
2022024S09090,2022,4,SI,WA,BATSIRAI,2022-01-25 09:00:00,MX,-11.9,91.1,,,1430,1430
2022024S09090,2022,4,SI,WA,BATSIRAI,2022-01-25 12:00:00,MX,-12.3,91.1,,,1466,1466
2022024S09090,2022,4,SI,WA,BATSIRAI,2022-01-25 15:00:00,MX,-12.9,90.9,,,1533,1533
2022024S09090,2022,4,SI,WA,BATSIRAI,2022-01-25 18:00:00,TS,-13.4,90.5,,,1604,1604
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-01-25 21:00:00,TS,-13.8,90.0,,,1672,1672
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-01-26 00:00:00,TS,-14.1,89.4,25,1003,1738,1738
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-01-26 03:00:00,TS,-14.4,88.7,,,1811,1811
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-01-26 06:00:00,TS,-14.6,88.0,28,1001,1868,1868
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-01-26 09:00:00,TS,-14.7,87.3,,,1935,1935
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-01-26 12:00:00,TS,-14.9,86.7,30,1000,1995,1995
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-01-26 15:00:00,TS,-15.3,85.9,,,2087,2087
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-01-26 18:00:00,TS,-15.7,85.1,40,994,2179,2179
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-01-26 21:00:00,TS,-16.0,84.3,,,2264,2264
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-01-27 00:00:00,TS,-16.3,83.4,50,988,2350,2350
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-01-27 03:00:00,TS,-16.6,82.5,,,2451,2451
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-01-27 06:00:00,TS,-17.0,81.7,60,982,2538,2440
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-01-27 09:00:00,TS,-17.5,80.7,,,2427,2325
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-01-27 12:00:00,TS,-17.9,79.8,85,965,2325,2217
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-01-27 15:00:00,TS,-18.1,78.7,,,2206,2111
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-01-27 18:00:00,TS,-18.2,77.7,70,977,2100,2015
2022024S09090,2022,4,SI,MM,BATSIRAI,2022-01-27 21:00:00,TS,-18.3,76.8,,,2005,1930
